E055	E056	E059	E061	E057	E058	E028	E027	E104	E095	E105	E065	E085	E084	E109	E106	E079	E094	gene_id	gene_name
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165643	SOHLH1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165644	COMTD1
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	ENSG00000165646	SLC18A2
High	High	Low	High	High	High	High	High	Low	High	Low	High	High	High	High	High	High	Low	ENSG00000165650	PDZD8
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165655	ZNF503
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165660	FAM175B
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000165661	QSOX2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165669	FAM204A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165671	NSD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165672	PRDX3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165675	ENOX2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165678	GHITM
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165682	CLEC1B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165684	SNAPC4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165685	TMEM52B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165688	PMPCA
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165689	SDCCAG3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165694	FRMD7
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165695	AK8
High	High	High	High	High	High	High	Low	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000165698	SPACA9
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165699	TSC1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165702	GFI1B
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000165704	HPRT1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165714	BORCS5
Low	Low	High	High	Low	Low	Low	Low	High	High	High	Low	High	High	High	High	High	Low	ENSG00000165716	FAM69B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165724	ZMYND19
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165730	STOX1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	ENSG00000165731	RET
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165732	DDX21
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165733	BMS1
Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165752	STK32C
High	High	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	High	Low	ENSG00000165757	KIAA1462
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165762	OR4K2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165775	FUNDC2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165782	TMEM55B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165792	METTL17
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000165794	SLC39A2
Low	Low	High	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165795	NDRG2
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000165799	RNASE7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165801	ARHGEF40
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165802	NSMF
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165804	ZNF219
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165805	C12orf50
High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165806	CASP7
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165807	PPP1R36
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	High	High	High	High	High	ENSG00000165810	BTNL9
Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165813	CCDC186
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	ENSG00000165816	VWA2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165819	METTL3
High	High	High	High	High	Low	Low	High	High	High	Low	High	High	High	High	High	High	High	ENSG00000165821	SALL2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000165828	PRAP1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	ENSG00000165832	TRUB1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165837	ERICH6B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000165841	CYP2C19
High	High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	ENSG00000165861	ZFYVE1
Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165863	C10orf82
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165868	HSPA12A
Low	Low	Low	High	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165874	FAM35BP
High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165879	FRAT1
High	High	High	High	High	High	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	High	ENSG00000165886	UBTD1
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000165887	ANKRD2
High	High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165891	E2F7
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165895	ARHGAP42
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165898	ISCA2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165899	OTOGL
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	High	High	High	High	ENSG00000165905	LARGE2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165912	PACSIN3
Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165914	TTC7B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165915	SLC39A13
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165916	PSMC3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165917	RAPSN
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165923	AGBL2
Low	Low	Low	Low	High	High	High	High	High	Low	Low	High	High	High	High	High	High	High	ENSG00000165929	TC2N
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165934	CPSF2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165935	SMCO2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165943	MOAP1
High	High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000165948	IFI27L1
Low	Low	Low	Low	High	High	Low	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000165949	IFI27
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165953	SERPINA12
Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	High	Low	Low	High	Low	Low	ENSG00000165959	CLMN
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165966	PDZRN4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165970	SLC6A5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165972	CCDC38
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165973	NELL1
Low	Low	Low	High	Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	ENSG00000165983	PTER
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165985	C1QL3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000165995	CACNB2
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000165996	HACD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000165997	ARL5B
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	High	ENSG00000166002	SMCO4
High	High	Low	Low	Low	High	High	Low	Low	Low	Low	Low	High	High	Low	Low	High	Low	ENSG00000166004	CEP295
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166006	KCNC2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166012	TAF1D
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166016	ABTB2
Low	Low	Low	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166024	R3HCC1L
High	High	High	High	High	High	High	High	High	High	Low	High	High	Low	Low	Low	High	High	ENSG00000166025	AMOTL1
High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	ENSG00000166033	HTRA1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166035	LIPC
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166037	CEP57
Low	Low	Low	High	Low	Low	High	High	High	High	High	Low	Low	Low	Low	Low	High	Low	ENSG00000166046	TCP11L2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166049	PASD1
High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	Low	Low	Low	High	ENSG00000166068	SPRED1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166069	TMCO5A
High	High	High	Low	High	High	Low	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000166073	GPR176
High	High	High	High	High	Low	Low	High	High	High	High	High	Low	Low	Low	Low	High	Low	ENSG00000166086	JAM3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166090	IL25
Low	Low	High	High	Low	Low	Low	Low	High	High	High	High	Low	High	Low	Low	Low	Low	ENSG00000166091	CMTM5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166104	RP11-299H22.3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166105	GLB1L3
Low	Low	Low	Low	High	Low	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000166106	ADAMTS15
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166111	SVOP
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166118	SPATA19
High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	High	High	High	High	ENSG00000166123	GPT2
High	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000166126	AMN
High	High	High	High	Low	High	High	High	High	Low	Low	High	High	High	High	High	High	High	ENSG00000166128	RAB8B
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	High	ENSG00000166130	IKBIP
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166133	RPUSD2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166135	HIF1AN
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166136	NDUFB8
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166140	ZFYVE19
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	High	High	Low	Low	ENSG00000166143	PPP1R14D
Low	Low	High	High	High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	ENSG00000166145	SPINT1
High	High	Low	High	Low	Low	Low	Low	High	High	High	High	High	High	High	Low	High	Low	ENSG00000166147	FBN1
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	High	Low	ENSG00000166148	AVPR1A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166152	C16orf78
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166153	DEPDC4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166159	LRTM2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166160	OPN1MW2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166164	BRD7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166165	CKB
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166166	TRMT61A
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000166167	BTRC
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166169	POLL
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166170	BAG5
High	High	High	Low	High	High	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000166171	DPCD
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	High	High	ENSG00000166173	LARP6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166181	API5
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	High	Low	Low	Low	High	Low	ENSG00000166183	ASPG
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166188	ZNF319
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166189	HPS6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166192	SENP8
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166197	NOLC1
High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	High	High	Low	High	ENSG00000166199	ALKBH3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166200	COPS2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166206	GABRB3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166211	SPIC
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166220	TBATA
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166224	SGPL1
High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000166225	FRS2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166226	CCT2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166228	PCBD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166233	ARIH1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166246	C16orf71
High	High	Low	Low	Low	Low	High	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000166250	CLMP
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	High	High	Low	Low	Low	ENSG00000166257	SCN3B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166260	COX11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166261	ZNF202
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166262	FAM227B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166263	STXBP4
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000166265	CYYR1
High	Low	Low	High	Low	High	High	High	High	High	High	High	High	High	Low	Low	Low	High	ENSG00000166266	CUL5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166268	MYRFL
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166272	WBP1L
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166275	BORCS7
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	High	High	Low	Low	ENSG00000166278	C2
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000166289	PLEKHF1
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	High	High	High	High	High	High	ENSG00000166292	TMEM100
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166295	ANAPC16
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166311	SMPD1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166313	APBB1
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	High	Low	ENSG00000166317	SYNPO2L
High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000166321	NUDT13
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166323	C11orf65
High	High	High	High	High	High	High	High	Low	High	Low	High	High	High	High	High	Low	High	ENSG00000166326	TRIM44
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166329	CCDC182
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166333	ILK
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166337	TAF10
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166340	TPP1
High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166341	DCHS1
Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166342	NETO1
Low	High	Low	Low	Low	Low	High	Low	High	High	High	High	High	High	Low	Low	Low	Low	ENSG00000166343	MSS51
High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166347	CYB5A
High	Low	High	High	High	High	High	High	Low	Low	High	Low	High	High	Low	High	High	Low	ENSG00000166348	USP54
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166349	RAG1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166351	POTED
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000166352	C11orf74
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166359	WDR88
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166363	OR10A5
Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166368	OR2D2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166377	ATP9B
Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	High	ENSG00000166387	PPFIBP2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000166391	MOGAT2
High	High	High	High	High	High	High	High	Low	Low	Low	High	Low	Low	Low	High	High	High	ENSG00000166394	CYB5R2
Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166396	SERPINB7
High	High	High	High	High	High	Low	High	High	High	High	Low	High	High	High	High	High	Low	ENSG00000166398	KIAA0355
High	High	High	High	High	High	High	High	Low	High	High	High	Low	Low	High	High	High	High	ENSG00000166401	SERPINB8
High	High	High	Low	Low	Low	Low	Low	High	High	Low	Low	Low	High	Low	Low	Low	Low	ENSG00000166402	TUB
Low	Low	Low	Low	Low	Low	Low	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000166405	RIC3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166407	LMO1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000166411	IDH3A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166415	WDR72
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	ENSG00000166426	CRABP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	High	Low	Low	ENSG00000166428	PLD4
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	High	High	High	High	Low	Low	Low	Low	ENSG00000166432	ZMAT1
High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000166435	XRRA1
High	Low	Low	High	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000166436	TRIM66
High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	Low	Low	High	Low	ENSG00000166439	RNF169
